lemma,freq
dwa,20354
wiele,15084
trzy,11016
cztery,5165
oba,4351
pięć,3861
sześć,2347
dużo,2175
siedem,1890
osiem,1696
tyle,1580
pół,1529
dziewięć,905
dziesięć,864
mało,692
sto,669
trochę,458
obydwa,441
półtora,338
dwadzieścia,295
dwanaście,196
trzydzieści,138
jedenaście,127
piętnaście,104
ćwierć,87
trzynaście,78
pięćdziesiąt,76
jeden,75
czterdzieści,72
czternaście,72
dwieście,60
szereg,57
szesnaście,52
osiemnaście,39
trzysta,33
siedemnaście,30
sześćdziesiąt,29
osiemdziesiąt,27
pięćset,21
siedemdziesiąt,15
czterysta,13
sześćset,12
dziewiętnaście,11
dziewięćdziesiąt,8
