lemma,freq
być,408093
móc,85285
mieć,81596
musieć,36998
zostać,28687
chcieć,22553
znaleźć,19155
korzystać,17683
wiedzieć,14416
dotyczyć,12230
należeć,11816
używać,11537
zrobić,11314
wybrać,11248
dodać,10988
tworzyć,10825
maić,10685
robić,9830
znajdować,9570
pozwalać,9392
działać,9304
wysłać,9275
oferować,9235
uzyskać,8969
posiadać,8283
zapewniać,8118
wykorzystywać,8014
istnieć,7756
wymagać,7558
stać,7326
użyć,7210
dać,7107
stworzyć,7080
umożliwiać,7039
wykorzystać,7035
wyglądać,7022
mówić,7008
zawierać,6981
zacząć,6840
zobaczyć,6806
lubić,6804
otrzymać,6645
stanowić,6611
kliknąć,6588
prowadzić,6552
dodawać,6518
sprawdzić,6514
widzieć,6370
pomóc,6272
pisać,6103
wykonać,6015
zmienić,5981
stosować,5901
dowiedzieć,5859
pamiętać,5658
oznaczać,5550
przygotować,5540
powiedzieć,5530
zarządzać,5513
znać,5383
prosić,5360
dawać,5326
pracować,5309
czytać,5239
dostać,5217
podać,5202
kupić,5191
chodzić,5184
wprowadzić,5104
usunąć,5032
zapewnić,4989
grać,4966
jeść,4850
myśleć,4826
szukać,4686
potrzebować,4648
połączyć,4631
polecać,4629
czekać,4604
wydawać,4468
skorzystać,4464
przechowywać,4451
piec,4434
poznać,4341
udać,4325
pomagać,4297
napisać,4211
pojawić,4177
wyświetlać,4150
pobrać,4094
łączyć,4062
uważać,3994
dziękować,3979
cieszyć,3979
wystarczyć,3968
pozwolić,3904
smakować,3851
udostępniać,3826
rozpocząć,3780
sprawiać,3765
wyszukiwać,3764
wykonywać,3753
spróbować,3750
zwiększyć,3708
zmieniać,3687
przeczytać,3682
otworzyć,3661
otrzymywać,3621
przejść,3619
dostarczać,3575
zaczynać,3561
obejmować,3538
uwielbiać,3504
zajmować,3475
czuć,3450
wysyłać,3426
myślić,3425
kupować,3412
potrafić,3404
brać,3370
wejść,3363
gotować,3290
pojawiać,3284
zapraszać,3282
okazać,3273
obsługiwać,3231
przesłać,3230
wyjść,3226
odpowiadać,3225
osiągnąć,3206
określić,3192
oglądać,3176
dokonać,3145
skontaktować,3115
wziąć,3102
utworzyć,3099
pozdrawiać,3086
stawać,3082
zagrać,3075
powodować,3057
wybierać,3056
przetwarzać,3053
zainstalować,3044
dostosować,3032
sprawdzać,3027
mieszać,3013
śledzić,3012
próbować,3012
zdobyć,2955
podobać,2949
chronić,2937
pokazywać,2932
prezentować,2917
pokazać,2892
rozwijać,2889
oprzeć,2882
iść,2872
włączyć,2836
trwać,2802
żyć,2795
planować,2769
zarejestrować,2735
przesyłać,2726
uruchomić,2722
zależeć,2682
starać,2677
zapisać,2663
pobierać,2660
składać,2652
zalogować,2644
ustawić,2620
odwiedzać,2617
podawać,2617
zachować,2615
przeglądać,2613
wprowadzać,2610
liczyć,2603
dziać,2567
zakończyć,2538
rozumieć,2527
rozwiązać,2514
monitorować,2495
opublikować,2490
dołączyć,2465
trafić,2443
umieścić,2426
przekazywać,2397
wyświetlić,2397
służyć,2393
trzymać,2392
pozostawać,2386
nadawać,2368
zawrzeć,2359
promować,2353
wspierać,2349
wydać,2346
sprzedawać,2318
przedstawić,2316
zastosować,2315
zdecydować,2304
odkryć,2302
pochodzić,2300
udostępnić,2291
wyposażyć,2281
powstać,2255
pasować,2247
przeznaczyć,2236
przekazać,2235
budować,2223
ograniczyć,2220
dopasować,2213
założyć,2200
zwrócić,2181
zapoznać,2179
gromadzić,2173
zwiększać,2160
zrozumieć,2159
zbierać,2154
uczyć,2139
wynikać,2136
przyznać,2133
usuwać,2125
wrócić,2124
przeprowadzić,2123
spowodować,2120
podjąć,2105
opisać,2081
przedstawiać,2071
zaprojektować,2071
stanąć,2065
zostawać,2064
wymieszać,2051
