lemma,freq
wszystek,392
nowy,373
inny,345
dobry,261
jeden,218
odpowiedni,201
jaki,198
dostępny,183
sam,182
internetowy,182
możliwy,147
cały,139
prosty,138
duży,132
poniższy,127
ważny,125
osobowy,119
prawy,116
dany,112
następujący,108
dodatkowy,108
wysoki,107
dokładny,107
różny,106
niski,94
główny,92
pierwszy,91
pełny,85
kolejowy,82
własny,81
techniczny,76
darmowy,75
górny,69
specjalny,68
konieczny,68
optymalny,68
związany,64
potrzebny,64
wielki,63
podobny,60
szczegółowy,59
szybki,59
dowolny,59
bezpieczny,59
drugi,56
automatyczny,55
żaden,55
mobilny,54
lokalny,53
niniejszy,49
kolejny,46
ostatni,43
niezbędny,43
społecznościowy,42
kontaktowy,41
domowy,40
ciekawy,40
wszelki,40
mały,40
zewnętrzny,37
właściwy,37
prawdziwy,36
konkretny,36
biały,36
określony,36
piękny,35
polski,35
bezpłatny,35
trzeci,35
lewy,35
długi,34
prywatny,34
łatwy,33
docelowy,33
systemowy,33
jedyny,32
idealny,31
kredytowy,31
ręczny,31
biznesowy,31
skuteczny,30
aktualny,30
elektroniczny,30
ulubiony,30
tekstowy,30
kluczowy,29
absolutny,29
aktywny,29
zaawansowany,29
osobisty,28
stary,28
operacyjny,28
ogólny,27
daleki,27
pewny,27
poszczególny,27
pewien,27
cyfrowy,26
bieżący,26
prawny,25
wirtualny,25
wyjątkowy,25
popularny,25
administracyjny,25
pyszny,24
krótki,24
indywidualny,24
reklamowy,24
bliski,24
podstawowy,24
sieciowy,24
widoczny,23
angielski,23
świetny,23
naturalny,23
pozostały,23
czarny,22
minimalny,22
bezprzewodowy,22
handlowy,22
zły,21
oryginalny,21
obecny,21
stały,21
prawidłowy,21
pomocny,21
nowoczesny,21
pojedynczy,21
dolny,20
rzeczywisty,20
wolny,20
klasyczny,20
bezpośredni,20
czerwony,20
publiczny,20
domyślny,20
poprzedni,20
językowy,19
komórkowy,19
znany,19
tradycyjny,19
boczny,18
maksymalny,18
wygodny,18
udany,18
międzynarodowy,18
telefoniczny,18
jasny,18
profilowy,18
finansowy,17
wewnętrzny,17
zwykły,17
zdrowy,17
globalny,17
potencjalny,17
przenośny,17
zielony,17
czysty,16
standardowy,16
otwarty,16
wspólny,16
próbny,16
logiczny,15
miesięczny,15
niezależny,15
wczesny,15
doskonały,15
oficjalny,15
wspaniały,15
szeroki,14
autoryzacyjny,14
gotowy,14
następny,14
rodzinny,14
niestandardowy,14
elastyczny,14
francuski,13
czekoladowy,13
końcowy,13
lekki,13
codzienny,13
przyjazny,13
graficzny,13
muzyczny,13
świeży,13
fizyczny,13
młody,13
kompleksowy,13
szkodliwy,13
delikatny,13
głosowy,13
ludzki,12
medyczny,12
płatny,12
bogaty,12
pocztowy,12
drogi,12
ciągły,12
produkcyjny,12
kolorowy,12
całkowity,12
średni,12
silny,12
ogromny,12
europejski,12
trudny,12
inteligentny,11
informacyjny,11
ponowny,11
niebezpieczny,11
katolicki,11
roczny,11
stabilny,11
technologiczny,11
częsty,11
zgodny,11
słodki,11
złośliwy,11
mocny,11
bankowy,11
jednorazowy,11
krajowy,11
niesamowity,11
istotny,11
poprawny,11
przyjemny,11
zbrojny,11
przemysłowy,10
abonamentowy,10
ciemny,10
testowy,10
ciepły,10
praktyczny,10
kompletny,10
warszawski,10
uzasadniony,10
pozytywny,10
społeczny,10
przydatny,10
autorski,10
południowy,10
akademicki,10
rejestracyjny,10
roboczy,10
multimedialny,10
elektryczny,10
przyszły,10
słaby,9
ewentualny,9
dzisiejszy,9
wiarygodny,9
ograniczony,9
święty,9
gorący,9
chromy,9
intuicyjny,9
niezawodny,9
komputerowy,9
informatyczny,9
współczesny,9
konkurencyjny,9
potężny,9
stosowny,9
zdalny,9
twardy,9
samochodowy,9
zagraniczny,9
początkowy,9
regionalny,9
zawodowy,9
boski,8
regularny,8
atrakcyjny,8
kompatybilny,8
duchowy,8
fajny,8
unikalny,8
komercyjny,8
zaufany,8
papierowy,8
ciężki,8
profesjonalny,8
przeciwny,8
