prep_pl,prep_en,cases
bez(e),['without'],['g']
blisko,"['near, close']",['g']
dla,"['for, for the sake of']",['g']
do,"['to, up to, until']",['g']
"dookoła, naokoło, wokół",['(all) around'],['g']
koło,"['around, about']",['g']
obok,"['next to, beside, besides']",['g']
od(e),"['from, away from, than']",['g']
oprócz,"['besides, except']",['g']
podczas,['during'],['g']
"wśród, pośród",['among'],['g']
(po)mimo,['despite'],['g']
naprzeciw(ko),"['across from, opposite']",['g']
spośród,"['from among']",['g']
u,"['at (someone's), at (near)']",['g']
według,['according to'],['g']
wobec,"['concerning, regarding']",['g']
wskutek,['as the result of'],['g']
z(e),"['out of, from, down from, off, because of', 'with']","['g', 'i']"
spod,"['from below, from under']",['g']
sprzed,['from in front'],['g']
znad,['from above'],['g']
zza,['from behind'],['g']
spomiędzy,['from among'],['g']
zamiast,['instead of'],['g']
dzięki,"['thanks to, due to']",['d']
przeciw(ko),['against'],['d']
wbrew,['despite'],['d']
przez(e),"['through, via']",['a']
w(e),"['into', 'in, at']","['a', 'l']"
na,"['onto, to', 'on, at']","['a', 'l']"
po,"['for (in order to obtain), after (to get someone), up to', 'after, over (the surface of)']","['a', 'l']"
o,"['against, for (as in fight for), by (a difference)', 'about, at (a time), with (a feature)']","['a', 'l']"
pod(e),"['to under, toward, against (e.g. wind, current)', 'near, under, below']","['a', 'i']"
za,"['to behind, in (time), for', 'behind, in favour of']","['a', 'i']"
poza,"['to beyond, to outside of', 'apart from, beyond, outside of']","['a', 'i']"
przed(e),"['to before, to in front of', 'before, in front of, ahead of, ago']","['a', 'i']"
nad,"['to above, to over', 'above, over, on top of, by (body of water)']","['a', 'i']"
(po)między,"['to between', 'between']","['a', 'i']"
przy,"['at, next to']",['l']
poprzez,"['through, across, by means of']",['a']
co,['every (frequency)'],['a']
poniżej,"['lower (in space), lower (in value)']",['g']
powyżej,"['hihger (in space), higher (in value)']",['g']
ku,['toward'],['d']

