prep_pl,prep_en,cases
bez(e),['without'],['g']
blisko,"['near, close']",['g']
dla,['for (the good of)'],['g']
do,"['to, up to, until']",['g']
"dookoła, naokoło, wokół",['(all) around'],['g']
koło,"['around, about']",['g']
obok,"['next to, alongside']",['g']
od(e),"['from, away from, than']",['g']
oprócz,"['besides, except']",['g']
podczas,['during'],['g']
"pośród, wśród",['among'],['g']
(po)mimo,['despite'],['g']
naprzeciw(ko),"['across from, opposite']",['g']
spośród,"['from among, out of']",['g']
u,"[""at (someone's), near""]",['g']
według,['according to'],['g']
wobec,"['in the face of, regarding']",['g']
wskutek,['as the result of'],['g']
z(e),"['out of, from, down from, off, because off', 'with']","['g', 'i']"
spod,"['from below, from under']",['g']
sprzed,['from in front'],['g']
znad,['from above'],['g']
zza,['from behind'],['g']
spomiędzy,['from among'],['g']
zamiast,['instead of'],['g']
dzięki,"['thanks to, due to']",['d']
przeciw(ko),['against'],['d']
wbrew,['despite'],['d']
przez(e),"['through, via, during']",['a']
w(e),"['into', 'in, at']","['a', 'l']"
na,"['onto, to', 'on, at']","['a', 'l']"
po,"['for, after (to get someone), up to', 'after, over (the surface of)']","['a', 'l']"
o,"['against, for (as in fight for)', 'about, at (a time), with (a feature)']","['a', 'l']"
pod(e),"['to under, beneath, below', 'under, below']","['a', 'i']"
za,"['behind, in back of, for']",['a']
poza,"['apart from, beyond']",['i']
przed(e),"['to before, in front of']",['i']
nad,"['to over, above, on top of']",['i']
za,"['to behind, in back of']",['i']
między,['to between'],['i']
przy,"['during, at, next to']",['l']
