lemma,freq
i,261005
że,127730
a,58901
ale,35173
oraz,31858
jednak,20172
to,17566
lub,14184
aby,12401
bo,12376
czy,11767
by,10866
jeśli,10525
jako,9777
czyli,7637
żeby,6890
niż,6229
tylko,5347
choć,5240
jak,4732
ponieważ,3816
zarówno,3629
co,3387
albo,3113
ani,2958
jeżeli,2532
gdyby,2133
iż,1404
lecz,1390
zatem,1364
zanim,1290
chociaż,1289
gdyż,1063
aż,922
jakby,722
zamiast,699
skoro,620
bądź,574
im,454
kiedy,291
dopóki,288
póki,233
jakoby,167
inaczej,165
nim,150
choćby,87
aczkolwiek,78
byle,66
zaledwie,64
ergo,64
niby,54
toteż,27
acz,23
miast,23
ni,23
albowiem,22
jakkolwiek,20
aniżeli,15
ażeby,13
ali,12
dopóty,10
ledwie,8
jeśliby,7
tudzież,5
